variable,count,mean,std,min,25%,50%,75%,max
CorrectionDummy,350.0,0.09142857142857143,0.2886302287069994,0.0,0.0,0.0,0.0,1.0
CorrectionCount,350.0,0.15428571428571428,0.6280651405007598,0.0,0.0,0.0,0.0,7.0
MaterialCorrectionDummy,350.0,0.04,0.1962397224144366,0.0,0.0,0.0,0.0,1.0
NonAuditFeeRatio,25.0,-0.001668078431372549,0.008333042200220141,-0.041666666666666664,0.0,0.0,0.0,0.0
LogAuditFee,25.0,9.929872955221798,6.465885185774711,4.0943445622221,5.634789603169249,11.225243392518447,12.013700752882718,36.73600097558024
Big4Auditor,173.0,0.7283236994219653,0.4461151032045036,0.0,0.0,1.0,1.0,1.0
CleanOpinion,173.0,0.9075144508670521,0.29055111240170006,0.0,1.0,1.0,1.0,1.0
OutsideDirectorRatio,143.0,0.4691558441558442,0.17625962246247284,0.0,0.375,0.5,0.5714285714285714,1.5
LargestShareholderOwnership,173.0,50.18895953757226,18.75463025196413,18.5,35.7,46.27,66.25,100.0
MinorityShareholderRatio,162.0,98.85643209876544,6.877160337597589,26.36,99.92,99.98,99.99,100.0
LogAssets,158.0,27.60601185171764,1.2940710120805414,24.826325801276315,26.841695182630712,27.227086340349977,28.246243960927128,31.730465833552678
Leverage,158.0,0.43191546832848415,0.1934283222843262,0.02276836231007335,0.29572636559881077,0.45496332306428156,0.5736206449240683,0.8767213346664621
ROA,0.0,,,,,,,
Loss,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
